ベンダ,"GRAPHTEC Corporation"
モデル,"GL220"
バージョン,"Ver1.06  "
測定間隔,30s
測定点数,23011     
開始時刻,2015-05-03,14:56:35
終了時刻,2015-05-11,14:41:46
トリガ時刻,2015-05-03,14:56:35
アンプ設定
CH,信号名,入力,レンジ,フィルタ,スパン
CH1," CH 1",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH2," CH 2",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH3," CH 3",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH4," CH 4",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH5," CH 5",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH6," CH 6",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH7," CH 7",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH8," CH 8",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH9," CH 9",DC,2V,Off,+1.0000,-1.0000,[ V]
CH10," CH10",DC,2V,Off,+1.0000,-1.0000,[ V]
Logic/Pulse,Off
測定値
番号,日付 時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1  -10 ,Alarm Out
NO.,Time, ms,"degC","degC","degC","degC","degC","degC","degC","degC","V","V","A12345678910","AO1234"
      2494,2015/05/04 11:43:05,  0,+25.1,+24.6,+24.9,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2668,LLLLLLLLLL,LLLL
      2495,2015/05/04 11:43:35,  0,+25.1,+24.5,+24.9,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2651,LLLLLLLLLL,LLLL
      2496,2015/05/04 11:44:05,  0,+25.1,+24.5,+24.9,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2636,LLLLLLLLLL,LLLL
      2497,2015/05/04 11:44:35,  0,+25.1,+24.4,+24.9,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2621,LLLLLLLLLL,LLLL
      2498,2015/05/04 11:45:05,  0,+25.1,+24.4,+24.9,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2609,LLLLLLLLLL,LLLL
      2499,2015/05/04 11:45:35,  0,+25.1,+24.3,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.2595,LLLLLLLLLL,LLLL
      2500,2015/05/04 11:46:05,  0,+25.1,+24.3,+24.9,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2586,LLLLLLLLLL,LLLL
      2501,2015/05/04 11:46:35,  0,+25.1,+24.2,+24.9,+24.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2580,LLLLLLLLLL,LLLL
      2502,2015/05/04 11:47:05,  0,+25.1,+24.1,+24.9,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2572,LLLLLLLLLL,LLLL
      2503,2015/05/04 11:47:35,  0,+25.1,+24.1,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2568,LLLLLLLLLL,LLLL
      2504,2015/05/04 11:48:05,  0,+25.1,+24.1,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2793,LLLLLLLLLL,LLLL
      2505,2015/05/04 11:48:35,  0,+25.1,+24.2,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.3958,LLLLLLLLLL,LLLL
      2506,2015/05/04 11:49:05,  0,+25.1,+24.4,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5253,LLLLLLLLLL,LLLL
      2507,2015/05/04 11:49:35,  0,+25.1,+24.5,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5991,LLLLLLLLLL,LLLL
      2508,2015/05/04 11:50:05,  0,+25.2,+24.6,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6419,LLLLLLLLLL,LLLL
      2509,2015/05/04 11:50:35,  0,+25.1,+24.8,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6689,LLLLLLLLLL,LLLL
      2510,2015/05/04 11:51:05,  0,+25.2,+24.9,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6892,LLLLLLLLLL,LLLL
      2511,2015/05/04 11:51:35,  0,+25.2,+25.0,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7041,LLLLLLLLLL,LLLL
      2512,2015/05/04 11:52:05,  0,+25.2,+25.1,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7176,LLLLLLLLLL,LLLL
      2513,2015/05/04 11:52:35,  0,+25.2,+25.3,+25.0,+24.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7292,LLLLLLLLLL,LLLL
