ベンダ,"GRAPHTEC Corporation"
モデル,"GL220"
バージョン,"Ver1.06  "
測定間隔,30s
測定点数,2753      
開始時刻,2015-05-11,15:25:01
終了時刻,2015-05-12,14:21:37
トリガ時刻,2015-05-11,15:25:10
アンプ設定
CH,信号名,入力,レンジ,フィルタ,スパン
CH1," CH 1",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH2," CH 2",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH3," CH 3",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH4," CH 4",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH5," CH 5",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH6," CH 6",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH7," CH 7",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH8," CH 8",TEMP,TC_T,Off,+50.0,+0.0,[degC]
CH9," CH 9",DC,2V,Off,+1.0000,-1.0000,[ V]
CH10," CH10",DC,2V,Off,+1.0000,-1.0000,[ V]
Logic/Pulse,Off
測定値
番号,日付 時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1  -10 ,Alarm Out
      1418,2015/05/12 03:13:40,  0,+20.0,+20.1,+20.5,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7990,LLLLLLLLLL,LLLL
      1419,2015/05/12 03:14:10,  0,+20.0,+20.1,+20.5,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7959,LLLLLLLLLL,LLLL
      1420,2015/05/12 03:14:40,  0,+20.0,+20.1,+20.6,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7927,LLLLLLLLLL,LLLL
      1421,2015/05/12 03:15:10,  0,+20.0,+20.2,+20.6,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7895,LLLLLLLLLL,LLLL
      1422,2015/05/12 03:15:40,  0,+20.0,+20.2,+20.6,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7867,LLLLLLLLLL,LLLL
      1423,2015/05/12 03:16:10,  0,+20.0,+20.2,+20.6,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7839,LLLLLLLLLL,LLLL
      1424,2015/05/12 03:16:40,  0,+19.9,+20.2,+20.7,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7808,LLLLLLLLLL,LLLL
      1425,2015/05/12 03:17:10,  0,+20.0,+20.2,+20.7,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7775,LLLLLLLLLL,LLLL
      1426,2015/05/12 03:17:40,  0,+20.0,+20.3,+20.7,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7748,LLLLLLLLLL,LLLL
      1427,2015/05/12 03:18:10,  0,+20.0,+20.3,+20.8,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7718,LLLLLLLLLL,LLLL
      1428,2015/05/12 03:18:40,  0,+20.0,+20.4,+20.8,+20.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7690,LLLLLLLLLL,LLLL
      1429,2015/05/12 03:19:10,  0,+20.0,+20.3,+20.8,+20.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7655,LLLLLLLLLL,LLLL
      1430,2015/05/12 03:19:40,  0,+20.0,+20.2,+20.6,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7030,LLLLLLLLLL,LLLL
      1431,2015/05/12 03:20:10,  0,+19.9,+20.2,+20.5,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.6114,LLLLLLLLLL,LLLL
      1432,2015/05/12 03:20:40,  0,+19.9,+20.1,+20.3,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5223,LLLLLLLLLL,LLLL
      1433,2015/05/12 03:21:10,  0,+19.9,+19.9,+20.0,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.4270,LLLLLLLLLL,LLLL
      1434,2015/05/12 03:21:40,  0,+19.9,+19.9,+19.9,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.3716,LLLLLLLLLL,LLLL
      1435,2015/05/12 03:22:10,  0,+19.9,+19.8,+19.8,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3439,LLLLLLLLLL,LLLL
      1436,2015/05/12 03:22:40,  0,+19.9,+19.6,+19.7,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3220,LLLLLLLLLL,LLLL
      1437,2015/05/12 03:23:10,  0,+19.9,+19.5,+19.7,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3071,LLLLLLLLLL,LLLL
      1438,2015/05/12 03:23:40,  0,+19.9,+19.3,+19.7,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0003,+0.2941,LLLLLLLLLL,LLLL
      1439,2015/05/12 03:24:10,  0,+19.9,+19.2,+19.7,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0003,+0.2843,LLLLLLLLLL,LLLL
      1440,2015/05/12 03:24:40,  0,+19.9,+19.1,+19.7,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2979,LLLLLLLLLL,LLLL
      1441,2015/05/12 03:25:10,  0,+19.9,+19.1,+19.8,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3696,LLLLLLLLLL,LLLL
      1442,2015/05/12 03:25:40,  0,+19.9,+19.1,+19.8,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.4899,LLLLLLLLLL,LLLL
      1443,2015/05/12 03:26:10,  0,+19.9,+19.2,+19.9,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5697,LLLLLLLLLL,LLLL
      1444,2015/05/12 03:26:40,  0,+19.9,+19.2,+19.9,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.6262,LLLLLLLLLL,LLLL
      1445,2015/05/12 03:27:10,  0,+19.9,+19.3,+19.9,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6651,LLLLLLLLLL,LLLL
      1446,2015/05/12 03:27:40,  0,+19.9,+19.3,+19.9,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6942,LLLLLLLLLL,LLLL
      1447,2015/05/12 03:28:10,  0,+19.9,+19.3,+19.9,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7127,LLLLLLLLLL,LLLL
      1448,2015/05/12 03:28:40,  0,+19.9,+19.4,+20.0,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.7286,LLLLLLLLLL,LLLL
      1449,2015/05/12 03:29:10,  0,+19.9,+19.4,+20.1,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7400,LLLLLLLLLL,LLLL
      1450,2015/05/12 03:29:40,  0,+19.9,+19.4,+20.1,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7505,LLLLLLLLLL,LLLL
      1451,2015/05/12 03:30:10,  0,+19.9,+19.4,+20.1,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7594,LLLLLLLLLL,LLLL
      1452,2015/05/12 03:30:40,  0,+19.9,+19.4,+20.1,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7657,LLLLLLLLLL,LLLL
      1453,2015/05/12 03:31:10,  0,+19.9,+19.5,+20.2,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7714,LLLLLLLLLL,LLLL
      1454,2015/05/12 03:31:40,  0,+19.9,+19.5,+20.2,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7760,LLLLLLLLLL,LLLL
      1455,2015/05/12 03:32:10,  0,+20.0,+19.6,+20.2,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7793,LLLLLLLLLL,LLLL
      1456,2015/05/12 03:32:40,  0,+19.9,+19.6,+20.3,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.7824,LLLLLLLLLL,LLLL
      1457,2015/05/12 03:33:10,  0,+19.9,+19.6,+20.2,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7842,LLLLLLLLLL,LLLL
      1458,2015/05/12 03:33:40,  0,+19.9,+19.6,+20.3,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7857,LLLLLLLLLL,LLLL
      1459,2015/05/12 03:34:10,  0,+19.9,+19.6,+20.3,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7866,LLLLLLLLLL,LLLL
      1460,2015/05/12 03:34:40,  0,+19.9,+19.7,+20.3,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7868,LLLLLLLLLL,LLLL
      1461,2015/05/12 03:35:10,  0,+19.9,+19.7,+20.4,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7863,LLLLLLLLLL,LLLL
      1462,2015/05/12 03:35:40,  0,+19.9,+19.7,+20.4,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7858,LLLLLLLLLL,LLLL
      1463,2015/05/12 03:36:10,  0,+19.9,+19.7,+20.4,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7850,LLLLLLLLLL,LLLL
      1464,2015/05/12 03:36:40,  0,+19.9,+19.8,+20.4,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7834,LLLLLLLLLL,LLLL
      1465,2015/05/12 03:37:10,  0,+19.9,+19.8,+20.5,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.7813,LLLLLLLLLL,LLLL
      1466,2015/05/12 03:37:40,  0,+19.9,+19.8,+20.5,+20.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7793,LLLLLLLLLL,LLLL
      1467,2015/05/12 03:38:10,  0,+19.9,+19.9,+20.5,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7767,LLLLLLLLLL,LLLL
      1468,2015/05/12 03:38:40,  0,+19.9,+19.9,+20.5,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7744,LLLLLLLLLL,LLLL
      1469,2015/05/12 03:39:10,  0,+19.9,+19.9,+20.6,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7718,LLLLLLLLLL,LLLL
      1470,2015/05/12 03:39:40,  0,+19.9,+19.9,+20.6,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.7693,LLLLLLLLLL,LLLL
      1471,2015/05/12 03:40:10,  0,+19.9,+19.9,+20.6,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7667,LLLLLLLLLL,LLLL
      1472,2015/05/12 03:40:40,  0,+19.9,+20.0,+20.6,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7640,LLLLLLLLLL,LLLL
      1473,2015/05/12 03:41:10,  0,+19.9,+20.0,+20.7,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7604,LLLLLLLLLL,LLLL
      1474,2015/05/12 03:41:40,  0,+19.9,+20.0,+20.7,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7576,LLLLLLLLLL,LLLL
      1475,2015/05/12 03:42:10,  0,+19.9,+20.0,+20.7,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7544,LLLLLLLLLL,LLLL
      1476,2015/05/12 03:42:40,  0,+19.9,+20.1,+20.7,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7515,LLLLLLLLLL,LLLL
      1477,2015/05/12 03:43:10,  0,+19.9,+20.1,+20.6,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7480,LLLLLLLLLL,LLLL
      1478,2015/05/12 03:43:40,  0,+19.9,+20.1,+20.4,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7440,LLLLLLLLLL,LLLL
      1479,2015/05/12 03:44:10,  0,+19.8,+20.1,+20.2,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.7411,LLLLLLLLLL,LLLL
      1480,2015/05/12 03:44:40,  0,+19.9,+20.1,+20.0,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7381,LLLLLLLLLL,LLLL
      1481,2015/05/12 03:45:10,  0,+19.9,+20.1,+19.8,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7351,LLLLLLLLLL,LLLL
      1482,2015/05/12 03:45:40,  0,+19.9,+20.2,+19.7,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7317,LLLLLLLLLL,LLLL
      1483,2015/05/12 03:46:10,  0,+19.9,+20.2,+19.6,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7289,LLLLLLLLLL,LLLL
      1484,2015/05/12 03:46:40,  0,+19.9,+20.3,+19.6,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7261,LLLLLLLLLL,LLLL
      1485,2015/05/12 03:47:10,  0,+19.9,+20.3,+19.6,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7235,LLLLLLLLLL,LLLL
      1486,2015/05/12 03:47:40,  0,+19.9,+20.3,+19.7,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7176,LLLLLLLLLL,LLLL
      1487,2015/05/12 03:48:10,  0,+19.9,+20.3,+19.7,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6449,LLLLLLLLLL,LLLL
      1488,2015/05/12 03:48:40,  0,+19.9,+20.2,+19.7,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5489,LLLLLLLLLL,LLLL
      1489,2015/05/12 03:49:10,  0,+19.9,+20.1,+19.7,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.4665,LLLLLLLLLL,LLLL
      1490,2015/05/12 03:49:40,  0,+19.9,+20.0,+19.8,+19.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3953,LLLLLLLLLL,LLLL
      1491,2015/05/12 03:50:10,  0,+19.9,+19.9,+19.8,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3530,LLLLLLLLLL,LLLL
      1492,2015/05/12 03:50:40,  0,+19.9,+19.7,+19.8,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3281,LLLLLLLLLL,LLLL
      1493,2015/05/12 03:51:10,  0,+19.8,+19.6,+19.8,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3092,LLLLLLLLLL,LLLL
      1494,2015/05/12 03:51:40,  0,+19.8,+19.5,+19.8,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2942,LLLLLLLLLL,LLLL
      1495,2015/05/12 03:52:10,  0,+19.9,+19.3,+19.9,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2818,LLLLLLLLLL,LLLL
      1496,2015/05/12 03:52:40,  0,+19.9,+19.2,+19.9,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2709,LLLLLLLLLL,LLLL
      1497,2015/05/12 03:53:10,  0,+19.8,+19.1,+19.9,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2864,LLLLLLLLLL,LLLL
      1498,2015/05/12 03:53:40,  0,+19.8,+19.0,+19.9,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3524,LLLLLLLLLL,LLLL
      1499,2015/05/12 03:54:10,  0,+19.9,+19.1,+20.0,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.4646,LLLLLLLLLL,LLLL
      1500,2015/05/12 03:54:40,  0,+19.8,+19.1,+20.0,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5502,LLLLLLLLLL,LLLL
      1501,2015/05/12 03:55:10,  0,+19.8,+19.2,+20.0,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6078,LLLLLLLLLL,LLLL
      1502,2015/05/12 03:55:40,  0,+19.8,+19.2,+20.1,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.6444,LLLLLLLLLL,LLLL
      1503,2015/05/12 03:56:10,  0,+19.8,+19.2,+20.1,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6692,LLLLLLLLLL,LLLL
      1504,2015/05/12 03:56:40,  0,+19.9,+19.3,+20.1,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6902,LLLLLLLLLL,LLLL
      1505,2015/05/12 03:57:10,  0,+19.8,+19.2,+20.2,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7053,LLLLLLLLLL,LLLL
      1506,2015/05/12 03:57:40,  0,+19.8,+19.3,+20.2,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7171,LLLLLLLLLL,LLLL
      1507,2015/05/12 03:58:10,  0,+19.9,+19.3,+20.2,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7254,LLLLLLLLLL,LLLL
      1508,2015/05/12 03:58:40,  0,+19.8,+19.3,+20.2,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7338,LLLLLLLLLL,LLLL
      1509,2015/05/12 03:59:10,  0,+19.9,+19.4,+20.3,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7400,LLLLLLLLLL,LLLL
      1510,2015/05/12 03:59:40,  0,+19.8,+19.4,+20.3,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7443,LLLLLLLLLL,LLLL
      1511,2015/05/12 04:00:10,  0,+19.9,+19.4,+20.3,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7476,LLLLLLLLLL,LLLL
      1512,2015/05/12 04:00:40,  0,+19.8,+19.5,+20.4,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7505,LLLLLLLLLL,LLLL
      1513,2015/05/12 04:01:10,  0,+19.9,+19.5,+20.4,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7521,LLLLLLLLLL,LLLL
      1514,2015/05/12 04:01:40,  0,+19.9,+19.5,+20.4,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7534,LLLLLLLLLL,LLLL
      1515,2015/05/12 04:02:10,  0,+19.9,+19.6,+20.4,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7539,LLLLLLLLLL,LLLL
      1516,2015/05/12 04:02:40,  0,+19.9,+19.6,+20.5,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7535,LLLLLLLLLL,LLLL
      1517,2015/05/12 04:03:10,  0,+19.9,+19.6,+20.5,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0003,+0.7531,LLLLLLLLLL,LLLL
      1518,2015/05/12 04:03:40,  0,+19.9,+19.7,+20.5,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7518,LLLLLLLLLL,LLLL
      1519,2015/05/12 04:04:10,  0,+19.9,+19.7,+20.6,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7502,LLLLLLLLLL,LLLL
      1520,2015/05/12 04:04:40,  0,+19.9,+19.8,+20.6,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7480,LLLLLLLLLL,LLLL
      1521,2015/05/12 04:05:10,  0,+19.8,+19.8,+20.6,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7458,LLLLLLLLLL,LLLL
      1522,2015/05/12 04:05:40,  0,+19.8,+19.8,+20.6,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7433,LLLLLLLLLL,LLLL
      1523,2015/05/12 04:06:10,  0,+19.9,+19.8,+20.7,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7405,LLLLLLLLLL,LLLL
      1524,2015/05/12 04:06:40,  0,+19.9,+19.8,+20.7,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7377,LLLLLLLLLL,LLLL
      1525,2015/05/12 04:07:10,  0,+19.9,+19.9,+20.7,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7345,LLLLLLLLLL,LLLL
      1526,2015/05/12 04:07:40,  0,+19.9,+19.9,+20.7,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7315,LLLLLLLLLL,LLLL
      1527,2015/05/12 04:08:10,  0,+19.9,+19.9,+20.7,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0003,+0.7284,LLLLLLLLLL,LLLL
      1528,2015/05/12 04:08:40,  0,+19.8,+19.9,+20.5,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7253,LLLLLLLLLL,LLLL
      1529,2015/05/12 04:09:10,  0,+19.8,+20.0,+20.3,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7221,LLLLLLLLLL,LLLL
      1530,2015/05/12 04:09:40,  0,+19.8,+19.9,+20.1,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7194,LLLLLLLLLL,LLLL
      1531,2015/05/12 04:10:10,  0,+19.8,+19.9,+19.9,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7166,LLLLLLLLLL,LLLL
      1532,2015/05/12 04:10:40,  0,+19.8,+20.0,+19.8,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7140,LLLLLLLLLL,LLLL
      1533,2015/05/12 04:11:10,  0,+19.8,+20.1,+19.7,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.7112,LLLLLLLLLL,LLLL
      1534,2015/05/12 04:11:40,  0,+19.8,+20.1,+19.7,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0002,+0.7085,LLLLLLLLLL,LLLL
      1535,2015/05/12 04:12:10,  0,+19.8,+20.2,+19.7,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7053,LLLLLLLLLL,LLLL
      1536,2015/05/12 04:12:40,  0,+19.9,+20.2,+19.8,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7025,LLLLLLLLLL,LLLL
      1537,2015/05/12 04:13:10,  0,+19.8,+20.2,+19.8,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.7004,LLLLLLLLLL,LLLL
      1538,2015/05/12 04:13:40,  0,+19.8,+20.3,+19.8,+20.1,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6977,LLLLLLLLLL,LLLL
      1539,2015/05/12 04:14:10,  0,+19.9,+20.3,+19.8,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6957,LLLLLLLLLL,LLLL
      1540,2015/05/12 04:14:40,  0,+19.9,+20.3,+19.9,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.6935,LLLLLLLLLL,LLLL
      1541,2015/05/12 04:15:10,  0,+19.9,+20.3,+19.9,+20.3,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.6879,LLLLLLLLLL,LLLL
      1542,2015/05/12 04:15:40,  0,+19.8,+20.2,+19.9,+20.2,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.6281,LLLLLLLLLL,LLLL
      1543,2015/05/12 04:16:10,  0,+19.8,+20.2,+19.9,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5526,LLLLLLLLLL,LLLL
      1544,2015/05/12 04:16:40,  0,+19.8,+20.1,+19.9,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.4571,LLLLLLLLLL,LLLL
      1545,2015/05/12 04:17:10,  0,+19.8,+20.0,+20.0,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3846,LLLLLLLLLL,LLLL
      1546,2015/05/12 04:17:40,  0,+19.8,+19.9,+20.0,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3505,LLLLLLLLLL,LLLL
      1547,2015/05/12 04:18:10,  0,+19.8,+19.8,+20.0,+19.4,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3273,LLLLLLLLLL,LLLL
      1548,2015/05/12 04:18:40,  0,+19.8,+19.6,+20.0,+19.5,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.3093,LLLLLLLLLL,LLLL
      1549,2015/05/12 04:19:10,  0,+19.8,+19.5,+20.1,+19.6,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2957,LLLLLLLLLL,LLLL
      1550,2015/05/12 04:19:40,  0,+19.9,+19.4,+20.1,+19.7,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.2844,LLLLLLLLLL,LLLL
      1551,2015/05/12 04:20:10,  0,+19.8,+19.2,+20.1,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2752,LLLLLLLLLL,LLLL
      1552,2015/05/12 04:20:40,  0,+19.8,+19.1,+20.2,+19.8,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.2886,LLLLLLLLLL,LLLL
      1553,2015/05/12 04:21:10,  0,+19.8,+19.1,+20.2,+19.9,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.3542,LLLLLLLLLL,LLLL
      1554,2015/05/12 04:21:40,  0,+19.9,+19.2,+20.2,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,-0.0002,+0.4674,LLLLLLLLLL,LLLL
      1555,2015/05/12 04:22:10,  0,+19.8,+19.2,+20.3,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0000,+0.5487,LLLLLLLLLL,LLLL
      1556,2015/05/12 04:22:40,  0,+19.8,+19.2,+20.2,+20.0,BURN OUT,BURN OUT,BURN OUT,BURN OUT,+0.0001,+0.5995,LLLLLLLLLL,LLLL
